,userId,compId,followCompId
330,15,405,1266
331,91,512,1090
332,87,905,337
333,79,1481,965
334,12,1020,798
335,2,126,348
336,60,645,1082
337,7,1460,483
338,60,187,1386
339,57,666,764
340,99,1364,1105
341,3,474,1350
342,79,341,630
343,16,1083,981
344,20,368,468
345,32,266,1115
346,18,1513,416
347,97,559,662
348,13,1022,1007
349,83,37,40
350,65,1538,649
351,39,858,1541
352,10,1127,47
353,9,189,142
354,29,1396,1331
355,19,696,106
356,26,1120,378
357,94,849,1334
358,48,357,335
359,5,52,1091
360,64,432,765
361,90,1078,1002
362,44,722,14
363,27,317,484
364,36,98,1125
365,62,1183,384
366,69,589,1099
367,85,110,442
368,74,437,540
369,43,487,706
370,64,174,402
371,56,1484,1070
372,4,1204,1041
373,73,1541,12
374,81,1120,150
375,26,953,668
376,25,654,64
377,74,129,1499
378,92,511,94
379,24,1540,438
380,7,1378,254
381,41,666,1434
382,63,312,957
383,36,1445,1029
384,88,1511,547
385,32,17,1455
386,46,701,856
387,75,728,1074
388,4,52,315
389,41,383,1462
390,24,939,1350
391,30,798,984
392,19,129,655
393,65,472,483
394,75,950,189
395,88,990,1447
396,95,491,39
397,46,175,670
398,52,1512,1526
399,79,601,1118
400,26,473,1368
401,62,917,88
402,95,124,1018
403,10,1062,62
404,12,1423,968
405,66,1005,489
406,22,1539,1525
407,85,10,733
408,35,1465,572
409,89,1482,986
410,83,593,135
411,43,781,138
412,36,1562,1270
413,46,476,24
414,19,1255,1099
415,26,631,780
416,2,620,1393
417,27,1117,773
418,6,714,282
419,59,693,229
420,72,1063,476
421,68,347,760
422,79,362,1122
423,30,694,176
424,69,540,975
425,62,418,886
426,70,1433,1266
427,20,472,834
428,10,786,345
429,78,299,1348
430,0,681,1385
431,31,1093,1510
432,69,327,25
433,46,1477,944
434,99,799,469
435,86,1487,1436
436,58,322,910
437,33,1031,957
438,87,358,624
439,9,1031,1483
440,70,359,217
441,27,1527,982
442,26,254,1368
443,70,40,341
444,26,47,51
445,55,63,393
446,93,430,1529
447,52,353,350
448,20,214,653
449,49,701,1545
450,55,88,990
451,65,129,701
452,1,695,1279
453,71,19,1273
454,86,1415,568
455,52,332,356
456,56,756,635
457,22,140,67
458,96,1273,409
459,21,657,1108
460,49,908,1255
461,62,177,1487
462,36,1317,292
463,90,1527,5
464,66,1428,1294
465,5,1084,1385
466,73,973,324
467,78,1513,416
468,76,282,1353
469,16,1424,448
470,68,1014,1378
471,4,1062,6
472,71,540,1438
473,46,1087,680
474,19,982,1033
475,88,1537,117
476,33,97,1232
477,34,45,939
478,19,773,110
479,80,1132,1018
480,89,1016,483
481,70,465,794
482,23,1108,1344
483,75,1126,1365
484,6,12,75
485,60,1509,833
486,73,310,1273
487,22,794,1279
488,35,1058,736
489,18,1007,1038
490,81,1119,1085
491,73,366,831
492,12,884,97
493,43,1417,35
494,3,749,892
495,76,314,582
496,10,1374,1011
497,30,789,1346
498,49,64,481
499,60,1328,914
500,57,556,97
501,39,1314,1025
502,75,858,158
503,52,511,433
504,64,1099,1058
505,86,27,302
506,97,1013,1409
507,42,23,1182
508,66,1350,1327
509,56,377,470
510,49,886,898
511,94,1021,793
512,42,1429,885
513,7,543,1457
514,40,241,740
515,9,741,798
516,0,1333,1532
517,38,102,467
518,59,1560,1323
519,65,976,825
520,77,1554,118
521,41,1426,57
522,23,1533,301
523,59,632,1434
524,39,1018,1345
525,33,157,555
526,32,579,936
527,28,645,1556
528,27,1023,1552
529,66,669,91
530,13,1022,1398
531,11,1446,973
532,52,364,794
533,89,1468,476
534,89,650,740
535,32,1391,961
536,57,768,1347
537,22,681,1006
538,49,1384,584
539,46,1317,739
540,8,2,17
541,29,77,942
542,8,1392,382
543,56,1002,549
544,62,19,1552
545,47,696,726
546,98,403,826
547,42,1362,346
548,91,1492,834
549,72,347,985
550,54,739,19
551,52,973,971
552,33,305,950
553,3,352,440
554,37,667,1430
555,23,119,945
556,6,1487,1101
557,14,1489,284
558,3,672,133
559,21,1017,672
560,35,971,789
561,4,892,1039
562,30,1318,666
563,64,1502,1073
564,3,334,701
565,99,1456,301
566,72,1125,1125
567,88,1099,47
568,22,591,1041
569,86,443,1329
570,97,750,653
571,29,829,966
572,71,1438,1455
573,70,828,1388
574,78,646,253
575,22,1325,1391
576,78,1455,67
577,51,967,1464
578,13,1133,1487
579,42,1365,1557
580,97,253,1087
581,76,560,697
582,79,632,482
583,26,313,1409
584,24,629,730
585,33,1056,96
586,8,1169,1015
587,29,971,1180
588,68,380,80
589,84,396,44
590,38,797,1116
591,60,1256,67
592,52,952,443
593,98,903,1102
594,52,229,121
595,59,1027,625
596,91,630,1114
597,10,1535,1454
598,53,1300,367
599,37,1391,680
600,68,763,49
601,27,1018,483
602,14,1151,396
603,65,1279,1169
604,60,1371,407
605,74,611,438
606,40,74,646
607,14,203,1527
608,15,915,1369
609,20,1338,906
610,65,945,566
611,32,334,701
612,39,90,1084
613,29,663,372
614,71,474,782
615,62,1319,379
616,11,554,1547
617,96,96,1063
618,39,123,848
619,7,36,1477
620,54,1127,1419
621,33,229,745
622,21,309,1396
623,53,343,417
624,41,317,1550
625,41,1410,1423
626,65,392,846
627,74,67,503
628,76,148,1353
629,28,657,1079
630,61,741,1492
631,19,911,554
632,41,1515,392
633,67,1514,552
634,71,956,624
635,23,466,32
636,87,315,1098
637,45,886,1181
638,57,469,476
639,54,346,1264
640,54,906,376
641,9,1455,1122
642,11,102,798
643,53,1009,1390
644,10,49,942
645,0,684,1390
646,55,589,1093
647,24,1517,1547
648,59,593,1514
649,11,1501,644
650,81,168,1462
651,27,123,728
652,84,372,106
653,63,1335,1003
654,3,1557,251
655,40,654,216
656,4,1423,581
657,72,380,67
658,75,600,1416
659,19,1372,53
660,9,933,729
661,4,966,1332
662,91,695,1412
663,90,113,553
664,16,271,1002
665,79,983,74
666,16,975,1385
667,76,1133,468
668,34,825,1326
669,67,18,271
670,95,1525,1334
671,70,313,1106
672,43,13,1301
673,94,1535,567
674,64,611,1109
675,83,487,1417
676,45,141,1127
677,87,1454,851
678,30,647,533
679,35,928,534
680,61,305,308
681,12,418,189
682,67,1268,1539
683,91,420,105
684,84,1520,1390
685,70,1478,1088
686,41,1485,330
687,7,976,323
688,16,365,1329
689,62,67,1315
690,83,647,1126
691,64,934,410
692,83,1550,390
693,17,855,1376
694,66,573,952
695,39,443,1040
696,14,1465,1563
697,15,1270,352
698,94,1375,16
699,86,558,1317
700,10,392,632
701,79,304,882
702,71,331,489
703,71,918,1396
704,2,733,1327
705,69,936,766
706,24,1315,349
707,73,903,750
708,3,438,1334
709,30,1058,179
710,38,1103,338
711,73,279,32
712,9,1489,1002
713,8,454,761
714,69,1027,625
715,19,77,1297
716,41,470,490
717,56,99,1523
718,90,36,17
719,28,106,618
720,15,793,1002
721,45,1510,34
722,49,612,1336
723,67,632,124
724,94,1317,739
725,88,317,1550
726,5,1334,1263
727,32,539,1183
728,58,1014,997
729,56,1558,441
730,27,113,355
731,16,631,1502
732,53,571,168
733,64,511,473
734,28,690,1325
735,14,1384,124
736,52,701,350
737,50,1457,1379
738,42,1092,1014
739,34,1377,138
740,64,1074,828
741,74,1557,251
742,11,396,512
743,43,1097,202
744,84,282,1317
745,3,1445,1234
746,44,984,1020
747,87,1316,629
748,7,406,400
749,19,158,385
750,33,1113,971
751,44,180,138
752,99,574,976
753,78,1320,1410
754,17,580,952
755,90,307,1462
756,48,1036,403
757,27,109,629
758,26,1527,1559
759,32,1263,349
760,30,91,251
761,87,333,354
762,40,313,1059
763,6,19,1426
764,93,1279,1447
765,84,50,43
766,14,345,782
767,53,322,632
768,99,138,338
769,30,760,774
770,18,1129,696
771,41,395,503
772,87,202,622
773,12,670,1080
774,36,1331,304
775,5,795,371
776,78,997,1501
777,43,1389,369
778,46,1039,1397
779,66,668,731
780,0,971,354
781,16,791,178
782,85,1056,1120
783,2,1371,653
784,75,1446,346
785,64,392,632
786,71,632,340
787,36,1269,410
788,62,1183,966
789,24,1294,986
790,33,521,454
791,99,1088,340
792,6,97,1232
793,57,1348,747
794,28,175,42
795,11,1097,829
796,64,1099,151
797,21,510,381
798,96,926,560
799,81,1279,1447
800,3,1455,1342
801,35,510,626
802,57,1440,946
803,61,654,14
804,30,260,1296
805,99,203,1527
806,73,882,1062
807,28,881,1323
808,53,321,108
809,29,1112,1525
810,35,101,972
811,66,1337,998
812,52,1091,726
813,17,1350,1263
814,13,417,465
815,33,1039,178
816,61,1127,1424
817,1,1479,321
818,67,341,986
819,12,952,915
820,1,131,583
821,65,420,1337
822,12,470,1036
823,63,466,41
824,72,402,1016
825,72,970,788
826,11,402,741
827,75,465,544
828,5,1088,205
829,50,974,1123
830,41,371,795
831,13,1557,1375
832,95,1291,118
833,22,1560,962
834,5,362,1122
835,71,489,187
836,62,1542,158
837,77,649,1389
838,19,53,581
839,8,1512,34
840,5,1105,384
841,30,152,1492
842,12,1349,1562
843,74,578,724
844,16,851,359
845,49,92,578
846,26,8,56
847,5,1084,180
848,4,973,986
849,81,1369,1061
850,52,1319,1125
851,17,415,1511
852,57,6,109
853,80,217,68
854,20,1333,1011
855,65,120,504
856,79,1525,1334
857,24,1133,140
858,21,543,1001
859,77,311,1551
860,1,1112,1488
861,55,1169,182
862,17,45,1378
863,78,923,37
864,19,584,108
865,16,1345,1131
866,31,83,514
867,42,378,60
868,98,1269,795
869,82,1048,569
870,9,777,1360
871,38,1425,520
872,15,972,1096
873,36,254,52
874,28,1408,548
875,68,630,254
876,12,731,1498
877,76,241,733
878,20,553,1533
879,70,740,363
880,34,540,1031
881,61,584,611
882,46,438,1338
883,90,1426,39
884,25,504,1098
885,79,775,66
886,27,945,21
887,32,314,1538
888,91,328,270
889,94,1335,56
890,98,132,474
891,68,487,393
892,15,49,1391
893,57,749,892
894,42,389,795
895,55,1445,357
896,93,945,239
897,50,178,791
898,1,91,601
899,75,794,254
900,59,313,66
901,42,1318,546
902,33,419,514
903,47,1017,1091
904,91,1556,418
905,62,791,1433
906,23,147,927
907,83,364,202
908,74,1349,1562
909,2,368,115
910,67,1089,613
911,96,1418,30
912,58,589,1379
913,28,109,359
914,44,591,14
915,81,335,22
916,8,398,1488
917,73,828,1388
918,82,1108,880
919,11,791,12
920,6,1088,995
921,62,1014,997
922,33,1435,1075
923,29,489,970
924,51,591,14
925,31,337,917
926,12,333,838
927,32,395,976
928,7,1025,116
929,55,1435,597
930,51,1409,829
931,12,569,433
932,12,716,837
933,92,773,974
934,28,613,599
935,72,251,373
936,54,472,483
937,79,1546,317
938,39,624,1462
939,43,1459,152
940,4,1111,942
941,22,1084,731
942,96,829,385
943,84,968,393
944,2,708,106
945,1,497,958
946,1,148,1353
947,72,361,107
948,56,986,1323
949,9,793,448
950,99,830,596
951,16,15,855
952,2,781,403
953,54,339,1117
954,16,1024,1290
955,82,384,98
956,98,970,590
957,24,886,1458
958,56,1498,1468
959,29,1398,18
960,75,11,258
961,46,1072,914
962,51,1517,611
963,82,53,330
964,54,490,691
965,6,574,313
966,12,1122,739
967,13,395,131
968,92,1181,490
969,1,11,640
970,73,330,747
971,57,430,1116
972,51,1333,591
973,53,1007,290
974,38,22,570
975,92,844,100
976,15,635,1443
977,49,92,913
978,79,433,837
979,22,1523,1349
980,70,547,197
981,36,1070,372
982,33,1388,1050
983,53,1140,404
984,41,1499,94
985,85,177,1476
986,85,437,1445
987,46,1509,1548
988,21,1524,916
989,47,1083,582
990,69,1413,464
991,37,202,1450
992,51,1099,151
993,60,1011,1430
994,3,1438,147
995,57,714,482
996,78,628,1313
997,83,50,89
998,30,903,1376
999,37,8,13
1000,74,924,845
1001,16,267,400
1002,75,916,34
1003,91,337,347
1004,34,934,1488
1005,79,964,1093
1006,50,438,1439
1007,82,945,178
1008,59,732,762
1009,97,49,140
1010,79,510,1392
1011,43,309,1333
1012,95,624,486
1013,7,1546,1328
1014,55,466,1140
1015,29,1520,1350
1016,32,637,1347
1017,61,1363,718
1018,34,1392,1062
1019,11,698,1433
1020,6,133,463
1021,69,1499,358
1022,43,1460,878
1023,74,1563,1301
1024,71,1444,1433
1025,60,1378,512
1026,78,1273,944
1027,92,364,1450
1028,26,1362,346
1029,97,350,1335
1030,34,174,44
1031,98,662,341
1032,48,1027,307
1033,4,1478,399
1034,75,36,1142
1035,38,80,403
1036,81,646,253
1037,49,43,825
1038,35,509,1336
1039,88,1086,1039
1040,77,1268,1433
1041,70,586,1314
1042,29,31,733
1043,83,973,639
1044,18,472,593
1045,9,6,748
1046,64,276,44
1047,82,1029,1482
1048,97,1362,346
1049,67,369,484
1050,51,357,571
1051,72,1540,1428
1052,62,176,1390
1053,51,497,1450
1054,62,697,767
1055,94,74,393
1056,9,282,840
1057,20,110,807
1058,38,1450,1180
1059,74,966,340
1060,67,267,1375
1061,48,550,917
1062,3,174,469
1063,62,1531,836
1064,83,102,393
1065,23,42,1378
1066,51,732,464
1067,6,339,1117
1068,51,1119,1088
1069,15,1365,672
1070,71,323,574
1071,66,950,672
1072,59,64,1121
1073,46,942,1075
1074,48,182,948
1075,95,1112,1488
1076,48,1485,1527
1077,68,839,548
1078,73,748,80
1079,79,371,905
1080,72,798,918
1081,67,302,1132
1082,35,107,830
1083,60,856,1422
1084,73,1548,767
1085,13,53,927
1086,85,251,5
1087,72,379,15
1088,33,974,1114
1089,73,730,1556
1090,17,739,984
1091,37,1351,646
1092,10,40,623
1093,71,81,1270
1094,97,896,93
1095,77,973,309
1096,97,947,1084
1097,43,1088,340
1098,39,438,1033
1099,74,918,398
1100,62,1482,5
1101,25,150,1547
1102,30,382,393
1103,99,900,1123
1104,9,1266,655
1105,31,1538,179
1106,63,129,1499
1107,17,1488,1489
1108,26,1091,956
1109,76,462,60
1110,35,764,256
1111,73,377,583
1112,75,1182,254
1113,97,482,963
1114,90,1107,415
1115,34,966,325
1116,17,441,1038
1117,95,368,567
1118,97,432,1093
1119,70,788,121
1120,7,1338,763
1121,10,885,1443
1122,48,1023,380
1123,97,260,797
1124,23,151,618
1125,20,629,1371
1126,64,1468,961
1127,0,406,12
1128,49,694,1106
1129,48,695,82
1130,0,1001,794
1131,56,483,1020
1132,42,571,168
1133,45,1270,189
1134,71,368,925
1135,63,1430,341
1136,65,1123,1478
1137,72,28,1140
1138,37,789,1527
1139,89,438,574
1140,78,1547,735
1141,41,267,375
1142,28,946,1127
1143,64,1000,47
1144,69,979,419
1145,90,649,727
1146,42,785,1488
1147,56,694,1375
1148,90,1327,1513
1149,8,1260,143
1150,44,611,756
1151,36,1181,1376
1152,30,402,64
1153,83,1163,629
1154,86,1487,1101
1155,1,140,731
1156,55,1444,734
1157,95,50,770
1158,10,1012,612
1159,5,826,421
1160,49,11,959
1161,33,858,158
1162,46,1393,1557
1163,34,574,472
1164,47,376,430
1165,15,371,34
1166,3,417,465
1167,68,777,881
1168,79,1138,590
1169,9,657,337
1170,1,1281,877
1171,46,1323,1261
1172,5,1482,5
1173,9,859,464
1174,27,78,544
1175,59,789,584
1176,35,1495,1512
1177,62,900,315
1178,38,918,646
1179,67,1389,176
1180,96,1510,1520
1181,93,421,904
1182,54,1204,134
1183,6,1502,137
1184,23,1067,1528
1185,37,785,29
1186,62,272,985
1187,44,692,1221
1188,95,665,671
1189,58,339,990
1190,29,781,397
1191,23,1416,1020
1192,39,483,1560
1193,11,912,119
1194,36,589,1537
1195,39,147,1038
1196,91,178,949
1197,87,1329,1420
1198,25,113,1256
1199,59,612,782
1200,82,1036,1344
1201,8,1387,672
1202,47,1427,789
1203,12,1482,986
1204,83,1541,769
1205,13,586,956
1206,18,741,1492
1207,80,52,1365
1208,61,472,1101
1209,6,598,1466
1210,19,1102,1545
1211,87,744,441
1212,16,376,926
1213,81,1032,942
1214,44,657,328
1215,0,301,356
1216,9,884,1131
1217,67,304,1556
1218,97,1511,918
1219,32,1527,1559
1220,34,325,1074
1221,52,827,999
1222,49,254,52
1223,40,43,417
1224,47,152,54
1225,72,1445,357
1226,14,510,1063
1227,95,987,505
1228,55,389,1374
1229,4,598,95
1230,66,797,1487
1231,83,1433,723
1232,21,569,433
1233,66,990,831
1234,31,1097,202
1235,15,41,1318
1236,50,1367,1130
1237,20,8,16
1238,27,1000,464
1239,17,359,840
1240,96,1533,828
1241,51,1022,1398
1242,78,464,1017
1243,73,765,1364
1244,11,90,572
1245,44,1000,92
1246,7,909,327
1247,99,727,1077
1248,62,1317,1319
1249,74,765,152
1250,55,1447,627
1251,88,302,1132
1252,85,1533,954
1253,45,417,315
1254,83,1424,1413
1255,89,1524,465
1256,99,671,1319
1257,22,253,1017
1258,7,759,582
1259,79,1019,157
1260,61,497,548
1261,93,708,416
1262,29,473,1368
1263,96,406,915
1264,38,1431,844
1265,3,649,1389
1266,7,696,47
1267,47,748,1094
1268,16,715,130
1269,68,559,1460
1270,70,645,1082
1271,14,1536,1316
1272,46,474,773
1273,29,143,550
1274,69,509,1045
1275,7,568,974
1276,96,1417,727
1277,50,774,1518
1278,81,1512,1294
1279,94,1329,907
1280,84,148,1353
1281,61,1321,924
1282,50,321,1083
1283,30,340,1331
1284,57,917,1270
1285,61,728,1541
1286,10,1424,759
1287,41,885,1447
1288,55,996,976
1289,52,471,572
1290,12,1423,581
1291,37,574,405
1292,64,593,412
1293,24,729,512
1294,48,1517,836
1295,16,777,881
1296,47,1260,551
1297,58,1412,291
1298,8,1084,1385
1299,22,916,534
1300,15,417,994
1301,84,943,476
1302,5,1109,96
1303,24,124,548
1304,63,1113,96
1305,21,470,1134
1306,74,1442,734
1307,29,908,6
1308,28,915,305
1309,21,1294,432
1310,25,358,1006
1311,88,36,1142
1312,49,14,624
1313,20,1078,1383
1314,43,1183,362
1315,63,374,832
1316,17,143,569
1317,36,90,1084
1318,49,1233,270
1319,30,1443,1397
1320,63,106,325
1321,73,1437,106
1322,20,892,1416
1323,84,1104,621
1324,64,83,241
1325,45,6,976
1326,31,270,918
1327,51,780,1396
1328,17,83,631
1329,29,699,838
1330,84,654,216
1331,37,132,551
1332,86,180,138
1333,8,1132,909
1334,0,276,1072
1335,11,12,1127
1336,86,83,631
1337,94,1551,83
1338,29,832,304
1339,75,1351,646
1340,31,152,833
1341,73,692,1129
1342,27,369,484
1343,62,271,330
1344,0,430,1297
1345,80,719,1142
1346,90,777,881
1347,86,1337,1315
1348,65,696,1182
1349,59,1488,1443
1350,40,109,1020
1351,22,1562,30
1352,94,1009,381
1353,90,1100,1296
1354,16,366,957
1355,55,31,1020
1356,89,1048,793
1357,47,1022,340
1358,94,133,37
1359,68,1485,1359
1360,93,1349,486
1361,66,84,993
1362,38,1268,772
1363,76,1378,395
1364,49,1485,670
1365,5,312,1045
1366,44,133,369
1367,28,1483,420
1368,18,391,715
1369,91,1547,697
1370,0,1074,997
1371,52,1056,282
1372,40,206,308
1373,42,41,664
1374,92,545,313
1375,7,455,898
1376,23,395,1269
1377,63,1424,1063
1378,80,1272,1018
1379,86,1534,758
1380,18,1255,994
1381,17,1038,627
1382,15,1528,9
1383,22,573,1491
1384,43,147,554
1385,11,974,991
1386,95,1108,229
1387,89,846,589
1388,73,997,1232
1389,41,41,509
1390,11,123,593
1391,98,1024,21
1392,5,490,267
1393,45,667,1430
1394,51,1515,623
1395,61,1323,1261
1396,51,130,917
1397,44,26,1514
1398,24,397,927
1399,48,468,798
1400,77,573,764
1401,6,1263,389
1402,32,1088,124
1403,40,301,568
1404,28,830,770
1405,48,1125,1558
1406,74,289,125
1407,41,490,1112
1408,50,151,97
1409,29,1438,936
1410,55,1419,831
1411,45,930,253
1412,72,726,462
1413,28,437,33
1414,48,791,1169
1415,13,83,1062
1416,95,782,36
1417,77,694,41
1418,6,80,1469
1419,50,954,1320
1420,44,1512,725
1421,23,886,1409
1422,59,420,1526
1423,56,1082,924
1424,57,66,329
1425,12,944,400
1426,10,903,1386
1427,3,371,34
1428,99,797,1487
1429,93,1533,1492
1430,54,950,23
1431,93,1016,483
1432,77,1373,218
1433,95,472,593
1434,93,1499,358
1435,86,320,1105
1436,58,19,880
1437,32,267,1125
1438,29,183,762
1439,80,1442,1507
1440,35,1075,366
1441,12,284,56
1442,64,551,505
1443,65,118,1122
1444,86,559,433
1445,60,309,1321
1446,25,896,681
1447,27,63,2
1448,46,333,229
1449,86,736,1005
1450,62,205,794
1451,18,469,336
1452,6,1323,1085
1453,47,182,1349
1454,84,19,1426
1455,34,302,310
1456,33,1061,486
1457,19,1427,1261
1458,60,339,983
1459,42,878,1495
1460,66,390,708
1461,65,1396,394
1462,48,239,905
1463,95,117,51
1464,11,320,601
1465,18,22,1070
1466,84,52,1365
1467,47,425,1088
1468,30,880,1025
1469,80,1061,620
1470,98,122,400
1471,32,1393,1019
1472,41,1429,982
1473,65,1447,627
1474,81,1348,63
1475,5,141,893
1476,50,176,611
1477,69,1089,63
1478,66,141,1017
1479,38,996,1281
1480,84,1524,1432
1481,18,930,722
1482,49,132,1004
1483,68,1549,1360
1484,96,1232,307
1485,89,140,1479
1486,56,1086,1104
1487,96,135,405
1488,23,1016,840
1489,86,1434,134
1490,1,1501,1121
1491,91,1116,962
1492,38,1359,374
1493,63,1335,94
1494,37,663,1424
1495,69,1422,321
1496,94,425,1088
1497,87,376,628
1498,64,118,482
1499,74,630,1527
1500,79,174,1130
1501,87,908,313
1502,93,405,797
1503,96,1012,1013
1504,34,964,613
1505,98,454,1459
1506,32,632,124
1507,55,785,317
1508,16,611,598
1509,21,1129,877
1510,78,1063,177
1511,92,1014,997
1512,63,1376,1336
1513,36,624,486
1514,8,86,667
1515,64,1516,997
1516,42,857,32
1517,25,735,1457
1518,71,1314,1025
1519,66,1004,983
1520,59,407,953
1521,59,1033,138
1522,35,598,960
1523,72,1337,1516
1524,70,350,567
1525,91,1138,401
1526,20,647,731
1527,87,1447,1455
1528,77,1384,1063
1529,10,1256,732
1530,50,19,383
1531,50,353,122
1532,25,837,205
1533,84,1079,968
1534,60,1425,115
1535,16,284,1432
1536,92,549,1562
1537,12,1492,1110
1538,33,1118,725
1539,22,1484,729
1540,82,968,1314
