,userId,compId,followCompId
181,50,345,1032
182,14,1409,53
183,39,254,109
184,22,701,1338
185,30,37,1018
186,34,395,656
187,94,464,329
188,43,548,157
189,90,1555,1372
190,60,1548,1556
191,16,385,1345
192,4,1256,342
193,33,778,177
194,83,266,378
195,93,1501,1420
196,25,958,1462
197,35,1537,183
198,52,1373,958
199,47,1342,656
200,44,758,101
201,24,389,1537
202,39,588,122
203,65,483,881
204,61,764,593
205,19,715,680
206,88,1363,396
207,7,1004,53
208,80,307,769
209,46,1101,1412
210,67,767,716
211,19,974,1121
212,5,927,761
213,2,370,1263
214,72,926,1294
215,94,148,1041
216,17,1111,1550
217,55,254,109
218,54,1349,364
219,97,837,1097
220,94,1352,1416
221,52,622,214
222,77,837,1097
223,7,2,205
224,94,1544,601
225,19,86,509
226,20,1537,183
227,76,1105,1540
228,43,730,375
229,97,975,324
230,16,12,1071
231,25,1376,987
232,97,1018,416
233,75,437,933
234,43,939,970
235,94,1531,31
236,87,490,389
237,63,1386,906
238,43,972,377
239,46,422,925
240,22,23,884
241,68,912,649
242,89,837,1541
243,24,845,548
244,83,352,925
245,63,99,945
246,12,1004,584
247,32,612,1344
248,43,1412,778
249,62,266,378
250,32,5,430
251,92,112,114
252,13,961,997
253,93,840,392
254,74,987,132
255,45,629,131
256,85,1384,1015
257,65,1440,1102
258,81,880,1000
259,86,379,323
260,60,904,775
261,14,366,979
262,19,926,49
263,63,885,1182
264,0,342,328
265,57,1138,773
266,9,1535,999
267,16,510,90
268,77,927,834
269,30,37,1018
270,74,1010,1088
271,58,758,101
272,60,1561,1002
273,51,51,894
274,38,448,397
275,95,1004,53
276,34,464,329
277,37,36,946
278,86,1412,778
279,75,321,749
280,10,665,745
281,95,41,591
282,19,1409,53
283,49,1047,399
284,81,880,1000
285,72,1070,424
286,89,422,11
287,69,510,90
288,32,1059,168
289,84,749,949
290,38,974,1121
291,0,51,894
292,39,977,301
293,31,1386,906
294,25,715,680
295,70,1482,1279
296,81,1291,1437
297,88,1341,1313
298,63,958,1462
299,94,385,1345
300,83,749,949
301,11,1338,825
302,30,37,1018
303,34,667,205
304,63,321,897
305,76,1123,1084
306,12,1420,547
307,85,956,597
308,4,1059,168
309,87,366,979
310,88,1138,773
311,71,672,1391
312,9,120,418
313,28,1376,987
314,72,1070,424
315,76,1123,1084
316,65,1381,984
317,45,270,440
318,13,1004,584
319,90,725,1493
320,62,374,777
321,49,448,397
322,4,1464,559
323,46,80,407
324,43,1492,92
325,2,748,400
326,53,405,1542
327,56,16,1001
328,83,266,378
329,75,1059,168
330,43,1032,134
331,63,321,897
332,45,1364,620
333,81,310,830
334,23,385,1345
335,94,900,8
336,90,1129,378
337,56,16,1001
338,16,897,1010
339,22,1079,130
340,17,483,881
341,64,177,9
342,29,43,912
343,46,1291,672
344,6,1409,859
345,85,422,925
346,12,956,597
347,52,1004,53
348,57,1138,773
349,3,885,1430
350,82,758,101
351,73,1420,877
352,46,1381,984
353,45,385,1345
354,95,1338,825
355,52,946,315
356,60,1059,577
357,40,1520,1220
358,51,1281,1316
359,71,684,486
360,90,725,1493
361,56,376,1314
362,93,345,1032
363,63,83,1118
364,64,1535,999
365,74,175,1049
366,34,1036,189
367,98,376,1314
368,87,1029,1414
369,58,270,440
370,46,306,994
371,32,83,1118
372,60,389,1537
373,19,310,830
374,95,1004,53
375,37,77,1003
376,8,1549,1027
377,0,750,849
378,73,1256,342
379,59,348,1134
380,6,570,1378
381,64,1000,1269
382,59,778,402
383,65,914,1362
384,37,36,946
385,27,120,418
386,29,1437,744
387,71,982,708
388,7,764,593
389,95,1093,442
390,95,336,780
391,81,1291,1437
392,75,778,918
393,74,308,723
394,32,1561,328
395,56,1059,168
396,49,939,970
397,67,122,907
398,85,926,49
399,5,48,215
400,27,1335,390
401,67,122,907
402,15,1409,859
403,26,548,157
404,29,880,1000
405,9,979,178
406,87,894,273
407,6,16,1001
408,52,880,1000
409,74,1516,763
410,13,1032,134
411,99,350,786
412,74,1448,80
413,52,115,1078
414,13,744,1132
415,93,1524,714
416,49,94,756
417,21,1063,1559
418,67,667,205
419,45,1093,442
420,53,420,1114
421,65,914,1362
422,21,51,894
423,11,794,578
424,9,437,933
425,32,1059,168
426,81,1516,763
427,36,510,45
428,38,78,299
429,97,1011,1414
430,79,1416,1393
431,26,848,1351
432,84,1134,1050
433,54,981,739
434,8,348,699
435,38,352,925
436,65,1056,957
437,39,961,1491
438,66,640,549
439,80,926,49
440,58,254,666
441,13,337,1032
442,4,848,1351
443,66,640,549
444,76,1080,422
445,88,1468,63
446,44,1256,908
447,14,345,1547
448,69,837,1541
449,57,256,982
450,82,758,101
451,11,877,554
452,65,1536,1314
453,89,549,1003
454,20,1079,130
455,31,892,556
456,99,957,580
457,40,307,769
458,77,927,834
459,49,115,1078
460,39,977,301
461,77,1448,80
462,11,877,554
463,74,1516,763
464,46,80,407
465,57,1138,773
466,64,41,967
467,66,1074,510
468,48,1549,1027
469,91,1494,310
470,41,663,415
471,13,254,666
472,11,377,943
473,12,489,736
474,46,348,1134
475,95,1097,547
476,66,956,597
477,98,1417,1128
478,26,951,68
479,49,448,397
480,38,885,1182
481,57,1550,667
482,80,953,844
483,24,180,1078
484,89,1553,354
485,35,1420,877
486,97,310,830
487,62,1049,116
488,17,908,1563
489,69,77,1003
490,55,1077,829
491,85,1501,1420
492,42,43,912
493,70,1524,714
494,34,361,441
495,79,470,698
496,88,1430,669
497,43,1047,399
498,98,941,97
499,65,781,638
500,71,1483,38
501,49,1381,941
502,63,1384,1015
503,56,24,795
504,45,120,418
505,13,61,325
506,1,509,137
507,37,374,777
508,16,1073,1327
509,60,315,89
510,39,424,998
511,7,254,109
512,98,464,329
513,48,1549,1027
514,62,1335,390
515,48,1049,116
516,12,1561,328
517,31,1445,577
518,58,343,121
519,8,419,1439
520,41,845,574
521,35,963,1478
522,70,1524,714
523,59,6,914
524,43,894,273
525,17,908,1563
526,98,78,799
527,53,958,1462
528,68,761,1434
529,9,24,795
530,39,880,1000
531,26,665,745
532,48,2,205
533,88,763,1437
534,58,31,732
535,77,1320,1116
536,84,1464,559
537,58,926,49
538,29,313,313
539,52,1004,53
540,42,140,1366
541,95,788,375
542,93,1524,714
543,59,1294,1013
544,90,1059,829
545,95,1376,987
546,83,112,114
547,66,218,130
548,34,635,567
549,33,778,177
550,94,1004,807
551,88,1412,778
552,67,77,470
553,70,840,1361
554,32,511,310
555,94,1105,1540
556,18,120,418
557,98,559,714
558,79,757,272
559,39,977,301
560,31,1115,1010
561,37,177,1378
562,74,1102,780
563,59,473,1486
564,99,1494,310
565,23,897,1010
566,86,1412,778
567,15,509,137
568,88,1381,984
569,94,1553,354
570,99,422,11
571,4,345,1547
572,48,241,1317
573,35,923,690
574,20,1183,63
575,49,398,546
576,31,254,745
577,8,96,1349
578,12,1561,328
579,97,310,830
580,19,284,56
581,67,767,716
582,61,763,1437
583,91,1111,827
584,98,1101,680
585,17,556,998
586,36,1482,1279
587,71,1018,416
588,68,976,1437
589,56,1032,134
590,34,342,54
591,40,1077,829
592,77,877,554
593,19,1387,1345
594,88,599,586
595,24,1080,422
596,92,1132,158
597,57,419,960
598,36,554,579
599,4,1464,559
600,71,1445,512
601,45,366,979
602,32,1101,1412
603,74,175,1049
604,81,37,1018
605,26,337,1032
606,88,885,1182
607,53,420,1114
608,87,629,131
609,50,254,512
610,94,1036,189
611,13,122,907
612,50,1494,310
613,76,382,850
614,96,52,877
615,98,1007,793
616,71,1544,601
617,31,362,371
618,1,837,1541
619,49,241,1317
620,13,254,109
621,15,37,1018
622,37,684,486
623,53,960,767
624,5,544,1296
625,70,1418,1362
626,46,1101,1412
627,46,422,925
628,54,1384,1015
629,97,1535,999
630,76,113,378
631,45,1549,1027
632,47,1520,1220
633,30,1437,744
634,25,1349,149
635,83,1059,829
636,67,1550,320
637,45,1072,795
638,84,730,375
639,62,1320,1007
640,18,764,593
641,37,570,1378
642,85,900,8
643,39,254,109
644,18,348,699
645,4,80,1414
646,93,389,1537
647,90,1428,82
648,68,651,290
649,13,1070,424
650,35,1448,80
651,3,385,1345
652,47,308,723
653,39,424,998
654,15,778,918
655,25,80,407
656,2,1370,393
657,48,1417,1128
658,67,484,422
659,8,183,854
660,87,1384,1015
661,59,473,1486
662,81,1549,1027
663,27,24,795
664,38,549,1003
665,16,715,680
666,26,308,723
667,42,1381,984
668,12,1063,1559
669,27,1553,354
670,99,885,1430
671,62,1537,183
672,42,140,1366
673,16,385,1466
674,53,559,714
675,2,1073,1327
676,47,976,1437
677,81,11,1266
678,14,1381,984
679,48,1049,116
680,90,690,150
681,0,182,706
682,83,266,378
683,89,313,313
684,4,345,1547
685,57,1004,807
686,9,1074,510
687,15,1101,1440
688,48,1549,1027
689,6,1384,1015
690,19,321,911
691,81,1256,342
692,40,622,214
693,58,41,591
694,22,177,9
695,99,1418,1362
696,81,310,830
697,24,837,1541
698,71,241,1317
699,37,923,690
700,25,1349,149
701,78,773,546
702,32,807,932
703,2,1445,577
704,99,1494,310
705,65,599,586
706,86,1412,778
707,7,794,578
708,26,601,1396
709,60,313,313
710,80,419,960
711,67,77,470
712,67,1543,701
713,14,1117,1554
714,51,94,756
715,13,1032,134
716,69,667,205
717,64,926,49
718,10,1134,1050
719,31,1544,601
720,15,1029,1414
721,71,1336,1549
722,14,183,1346
723,34,1256,908
724,31,979,178
725,87,548,157
726,41,254,666
727,24,10,91
728,31,831,1482
729,12,946,315
730,37,880,989
731,15,379,323
732,70,1126,1433
733,44,1047,399
734,9,744,1132
735,3,1059,577
736,58,487,855
737,3,96,1349
738,62,270,440
739,29,953,844
740,41,750,849
741,94,692,1431
742,97,1031,1562
743,64,1294,1013
744,83,266,378
745,67,1543,701
746,80,1381,984
747,30,45,1467
748,3,701,1338
749,22,389,941
750,98,376,1314
751,4,1073,1327
752,16,640,549
753,93,511,310
754,38,549,1003
755,51,385,1345
756,23,978,1122
757,21,390,1320
758,93,1004,157
759,21,951,68
760,18,348,699
761,83,1074,510
762,37,570,1378
763,52,840,392
764,22,177,9
765,92,61,325
766,20,1409,53
767,51,894,273
768,89,958,1002
769,71,27,1417
770,7,254,109
771,80,419,960
772,64,684,486
773,75,1129,378
774,81,588,122
775,27,653,758
776,45,1111,1550
777,19,86,509
778,2,1370,393
779,72,405,1542
780,56,1059,168
781,27,1256,908
782,69,327,393
783,54,43,912
784,41,750,849
785,57,544,1296
786,61,1370,393
787,15,1484,692
788,29,1536,1314
789,58,1122,483
790,42,635,289
791,39,254,109
792,26,638,1441
793,77,926,1294
794,6,1384,1015
795,14,939,970
796,92,1535,999
797,50,1553,354
798,41,892,556
799,50,939,970
800,94,1484,554
801,84,370,1263
802,19,1417,1128
803,16,36,946
804,46,306,994
805,9,24,795
806,19,1445,512
807,82,612,455
808,35,84,998
809,29,41,967
810,12,1440,1102
811,90,1555,1372
812,71,1483,38
813,23,763,1437
814,85,926,49
815,43,588,122
816,94,907,973
817,45,385,1345
818,53,370,1263
819,47,94,655
820,86,284,56
821,96,667,205
822,90,1373,958
823,79,359,589
824,23,978,1122
825,46,1314,1059
826,53,1381,941
827,89,953,844
828,80,180,1078
829,97,94,655
830,60,904,775
831,31,1101,680
832,66,598,66
833,59,974,1121
834,33,692,1431
835,60,904,775
836,40,1370,393
837,84,1537,183
838,42,509,137
839,54,701,1338
840,61,511,310
841,16,385,1466
842,73,837,1541
843,44,490,389
844,30,490,389
845,27,175,1545
846,78,909,417
847,89,941,97
848,7,764,593
849,4,80,1414
850,10,1033,639
851,7,122,907
852,58,1074,749
853,79,837,1541
854,64,778,402
855,63,1320,291
856,12,16,1001
857,13,337,1032
858,94,464,329
859,84,909,417
860,98,578,116
861,0,11,1266
862,53,383,877
863,58,1468,826
864,69,748,400
865,50,376,1314
866,22,1032,134
867,45,692,1431
868,96,5,969
869,75,1550,320
870,50,1359,254
871,16,36,946
872,60,336,780
873,76,1123,1084
874,43,939,970
875,63,1021,464
876,81,1445,577
877,43,1437,744
878,70,1377,260
879,27,1556,1454
880,74,1320,291
881,5,48,215
882,0,941,97
883,9,120,418
884,70,321,897
885,9,120,418
886,63,1433,21
887,49,1487,975
888,49,959,567
889,88,1364,620
890,55,827,1558
891,6,790,1077
892,50,1431,1333
893,98,1220,92
894,42,1420,877
895,14,366,979
896,77,1448,80
897,85,303,117
898,80,1548,1556
899,32,1352,1416
900,32,583,1001
901,96,370,1263
902,63,958,1462
903,4,5,969
904,91,1111,827
905,54,113,378
906,79,1416,1393
907,7,448,397
908,18,270,623
909,31,5,430
910,69,1070,424
911,82,796,974
912,50,1367,750
913,16,510,90
914,55,254,109
915,8,1561,328
916,88,1430,669
917,88,1430,669
918,9,1535,999
919,43,1004,53
920,49,1032,1460
921,39,741,407
922,56,376,407
923,38,47,391
924,72,961,1491
925,72,398,546
926,15,254,109
927,60,1036,189
928,62,266,378
929,36,649,369
930,17,797,183
931,28,635,289
932,6,790,1077
933,52,946,315
934,43,797,183
935,58,1040,1491
936,34,1059,168
937,51,51,894
938,25,1376,987
939,71,1336,1549
940,35,837,1097
941,9,341,691
942,93,345,1032
943,52,337,1032
944,5,359,589
945,88,1364,620
946,94,307,769
947,91,1561,1002
948,39,1409,859
949,45,420,1114
950,43,1073,1327
951,42,912,649
952,88,1464,559
953,15,1101,1440
954,75,653,758
955,33,1101,1412
956,78,741,407
957,19,86,509
958,50,1072,1325
959,82,796,974
960,56,1420,877
961,41,665,745
962,32,750,849
963,52,845,548
964,49,1543,701
965,29,327,393
966,15,1501,1126
967,85,1320,203
968,81,300,1313
969,39,1537,183
970,58,1004,807
971,64,14,1092
972,29,657,108
973,88,757,272
974,33,1363,396
975,88,1363,396
976,46,1373,958
977,38,1073,1327
978,85,767,716
979,44,1297,1416
980,90,308,723
981,99,957,580
982,45,67,149
983,25,1492,92
984,97,1494,900
985,36,1074,749
986,96,1502,289
987,63,958,1462
988,62,1418,1362
989,39,961,1491
990,58,112,114
991,15,1537,183
992,67,1256,908
993,7,1381,984
994,82,67,149
995,13,1494,310
996,10,470,698
997,6,570,1378
998,65,1440,1102
999,40,16,1001
1000,52,337,1032
1001,43,118,1067
1002,46,130,301
1003,15,1417,131
1004,14,1437,744
1005,23,385,1345
1006,33,692,1431
1007,12,1420,547
1008,45,420,1114
1009,79,1384,1015
1010,78,741,407
1011,83,112,114
1012,97,1548,370
1013,75,321,749
1014,31,1342,656
1015,7,49,625
1016,50,1494,310
1017,81,46,1457
1018,38,87,49
1019,54,1420,547
1020,9,437,933
1021,97,1494,900
1022,87,61,325
1023,84,395,656
1024,6,1183,63
1025,3,1018,416
1026,77,588,122
1027,30,385,1466
1028,99,422,11
1029,4,848,1351
1030,64,1134,1050
1031,31,570,1378
1032,9,120,418
1033,10,490,389
1034,83,1059,829
1035,22,1520,1220
1036,83,749,949
1037,18,1016,512
1038,75,769,467
1039,37,955,956
1040,10,470,698
1041,87,976,1437
1042,14,1047,399
1043,0,750,849
1044,34,1424,536
1045,95,1555,1372
1046,66,955,956
1047,83,761,1434
1048,42,99,945
1049,44,1483,38
1050,78,124,1045
1051,69,622,214
1052,82,758,101
1053,48,807,932
1054,32,83,1118
1055,74,348,1134
1056,68,1373,958
1057,81,1169,657
1058,3,1059,577
1059,27,1520,1220
1060,7,794,578
1061,70,94,756
1062,57,1550,667
1063,17,622,214
1064,0,767,716
1065,64,1079,130
1066,41,665,745
1067,11,1256,908
1068,30,987,132
1069,37,36,946
1070,25,115,1078
1071,65,1458,1291
1072,5,359,589
1073,76,1059,577
1074,98,1007,793
1075,75,1550,667
1076,39,1375,735
1077,15,1101,680
1078,9,1169,657
1079,45,67,149
1080,11,1387,302
1081,9,744,1132
1082,5,956,597
1083,81,341,691
1084,29,577,747
1085,33,302,1112
1086,36,510,45
1087,87,271,1479
1088,63,1384,1015
1089,98,148,1041
1090,33,882,840
1091,70,1418,1362
1092,48,544,1296
1093,51,46,1457
1094,94,900,8
1095,44,78,799
1096,3,961,997
1097,30,982,708
1098,13,837,1541
1099,28,1102,780
1100,31,831,1482
1101,29,880,1000
1102,54,1349,364
1103,34,667,205
1104,40,1428,82
1105,83,933,849
1106,51,348,1134
1107,6,94,756
1108,31,79,1302
1109,51,894,273
1110,0,1101,1412
1111,79,912,649
1112,45,420,1114
1113,21,183,854
1114,43,972,377
1115,63,1418,1362
1116,56,1420,877
1117,55,183,854
1118,96,1363,396
1119,8,1134,1050
1120,59,778,402
1121,91,831,134
1122,97,1553,354
1123,67,484,422
1124,42,1432,556
1125,10,1010,321
1126,15,778,918
1127,27,976,1437
1128,87,82,1119
1129,18,348,699
1130,42,1320,1116
1131,91,341,691
1132,75,1059,168
1133,43,1338,825
1134,53,1417,1128
1135,85,900,8
1136,63,900,8
1137,4,1537,183
1138,85,1384,1015
1139,94,974,1121
1140,32,583,1001
1141,92,61,325
1142,25,26,91
1143,84,395,656
1144,32,5,430
1145,18,725,1493
1146,26,308,723
1147,80,1004,157
1148,86,41,591
1149,69,1363,396
1150,41,750,849
1151,86,511,310
1152,74,254,512
1153,28,827,1558
1154,81,588,122
1155,69,77,1003
1156,65,321,749
1157,80,963,1478
1158,37,570,1378
1159,6,1384,1015
1160,87,1032,1460
1161,2,370,1263
1162,64,348,699
1163,25,1376,987
1164,76,1059,577
1165,54,61,325
1166,63,927,834
1167,99,83,1118
1168,11,377,943
1169,0,177,1378
1170,70,254,109
1171,45,1549,1027
1172,74,1010,1088
1173,75,778,918
1174,27,1520,1220
1175,44,758,101
1176,24,1134,1050
1177,13,256,982
1178,83,1132,151
1179,99,77,1003
1180,38,1115,1010
1181,31,1101,680
1182,40,912,649
1183,36,10,91
1184,73,151,745
1185,75,1281,1316
1186,1,48,215
1187,84,957,580
1188,87,271,1479
1189,50,1359,254
1190,98,256,982
1191,49,483,881
1192,18,725,1493
1193,46,1430,669
1194,46,151,745
1195,37,1334,534
1196,68,761,1434
1197,93,1056,957
1198,19,489,736
1199,91,341,691
1200,39,424,998
1201,68,1561,1002
1202,46,1105,1540
1203,74,961,997
1204,19,612,455
1205,70,1342,656
1206,2,730,375
1207,30,45,1467
1208,3,885,1430
1209,55,952,1124
1210,45,939,970
1211,66,653,758
1212,44,790,1077
1213,14,1555,1372
1214,80,307,769
1215,36,554,579
1216,32,1440,1102
1217,65,1009,63
1218,88,24,795
1219,61,1093,442
1220,93,302,1112
1221,88,1138,773
1222,66,1494,900
1223,72,1117,1554
1224,4,1458,1291
1225,58,270,440
1226,40,959,567
1227,18,120,418
1228,92,1524,714
1229,39,1375,735
1230,40,336,1036
1231,12,1458,1291
1232,28,1036,189
1233,55,342,54
1234,91,1428,1093
1235,89,379,323
1236,69,102,112
1237,94,1004,807
1238,72,78,299
1239,34,559,714
1240,31,1074,510
1241,50,41,967
1242,43,383,728
1243,23,1561,1002
1244,98,1111,1550
1245,26,308,723
1246,58,1281,93
1247,31,1492,92
1248,36,554,579
1249,21,1063,1559
1250,52,622,214
1251,46,130,301
1252,9,1004,807
1253,70,1377,260
1254,50,1494,310
1255,38,270,440
1256,8,2,205
1257,58,343,121
1258,87,61,325
1259,38,601,1396
1260,31,629,131
1261,28,840,392
1262,25,958,1462
1263,35,307,769
1264,34,1072,1325
1265,50,1367,750
1266,50,1531,31
1267,81,152,582
1268,73,761,1434
1269,80,1021,464
1270,89,10,91
1271,5,663,415
1272,93,1320,1116
1273,19,1061,1509
1274,19,302,1112
1275,10,586,241
1276,68,337,1032
1277,99,957,580
1278,48,2,205
1279,43,1492,92
1280,65,1009,63
1281,28,300,1313
1282,45,692,1431
1283,0,321,897
1284,26,1338,825
1285,49,94,756
1286,23,907,973
1287,20,1183,63
1288,2,748,400
1289,37,1367,662
1290,36,510,45
1291,42,1281,1316
1292,98,975,324
1293,66,958,1002
1294,91,112,114
1295,88,598,66
1296,10,1134,1050
1297,36,1074,749
1298,4,1059,168
1299,29,1536,1314
1300,32,489,736
1301,34,10,91
1302,70,845,574
1303,63,1433,21
1304,31,763,158
1305,85,900,8
1306,79,952,1124
1307,56,376,407
1308,28,982,708
1309,39,1409,859
1310,97,837,1097
1311,19,284,56
1312,40,276,341
1313,49,840,1361
1314,57,1336,1549
1315,43,1032,134
1316,63,927,834
1317,30,490,389
1318,79,1416,1393
1319,9,831,1482
1320,97,284,56
1321,57,420,1114
1322,86,734,1011
1323,29,313,313
1324,81,651,290
1325,22,1033,639
1326,47,94,655
1327,67,1107,1502
1328,37,77,1003
1329,53,979,178
1330,65,1484,692
1331,0,984,996
1332,20,1537,183
1333,77,1367,662
1334,84,1335,390
1335,28,1352,1416
1336,57,152,582
1337,14,939,970
1338,98,124,1045
1339,6,52,877
1340,19,1417,1128
1341,49,1381,941
1342,96,5,969
1343,57,544,1296
1344,72,405,1542
1345,70,1484,692
1346,94,14,1092
1347,27,1180,621
1348,54,758,101
1349,44,300,1313
1350,42,640,549
1351,98,1007,793
1352,49,694,279
1353,1,729,48
1354,5,359,589
1355,68,266,378
1356,27,1482,1279
1357,57,621,1324
1358,48,61,325
1359,74,725,1493
1360,85,422,925
1361,40,1004,157
1362,44,1468,826
1363,89,31,1365
1364,33,692,1431
1365,57,1072,795
1366,97,1018,416
1367,85,885,1182
1368,43,1492,92
1369,70,1390,1374
1370,26,946,315
1371,45,366,979
1372,59,926,49
1373,50,302,1112
1374,24,981,739
1375,87,1384,1015
1376,8,151,745
1377,92,837,1097
1378,71,885,1430
1379,23,749,949
1380,7,911,1525
1381,7,448,397
1382,52,1016,512
1383,7,1281,1316
1384,21,389,1537
1385,48,1381,984
1386,84,1432,556
1387,36,767,126
1388,81,6,914
1389,14,939,970
1390,56,1294,1013
1391,67,767,716
1392,10,1111,1550
1393,43,1004,53
1394,73,827,1558
1395,9,1445,577
1396,7,911,1525
1397,76,1408,1527
1398,86,534,756
1399,96,183,1438
1400,31,1029,1408
1401,53,958,1462
1402,17,556,998
1403,11,995,37
1404,43,1336,1549
1405,55,1029,796
1406,59,778,177
1407,56,909,417
1408,43,1482,1279
1409,21,1548,1556
1410,49,1047,399
1411,36,10,91
1412,4,94,655
1413,31,635,567
1414,27,572,878
1415,67,765,937
1416,15,509,137
1417,63,900,8
1418,38,87,49
1419,94,6,914
1420,72,1070,424
1421,30,1384,1015
1422,88,1341,1313
1423,19,1387,1345
1424,98,256,982
1425,47,941,97
1426,60,345,1547
1427,69,1433,21
1428,87,663,415
1429,1,909,417
1430,32,1487,975
1431,37,321,911
1432,54,509,137
1433,27,337,1032
1434,64,1387,1345
1435,24,389,1537
1436,54,509,137
1437,13,61,325
1438,43,1556,1454
1439,15,1409,859
1440,67,694,279
1441,26,337,1032
1442,89,953,844
1443,25,115,1078
1444,26,24,795
1445,89,941,97
1446,75,302,1112
1447,20,1409,53
1448,17,120,418
1449,39,1183,63
1450,78,301,611
1451,71,1492,92
1452,51,877,554
1453,73,342,328
1454,87,130,301
1455,66,266,702
1456,65,307,769
1457,74,725,1493
1458,69,1433,21
1459,56,831,1482
1460,60,87,49
1461,52,94,655
1462,64,180,1078
1463,27,79,1302
1464,11,796,379
1465,47,307,769
1466,27,474,273
1467,8,1021,464
1468,81,613,894
1469,49,941,1485
1470,64,1412,778
1471,77,1300,105
1472,98,559,714
1473,74,725,1493
1474,34,1004,53
1475,24,1428,82
1476,93,1417,131
1477,27,848,1351
1478,74,254,512
1479,16,487,855
1480,24,927,761
1481,97,1536,1314
1482,31,1445,577
1483,60,570,1378
1484,54,837,1097
1485,11,1387,302
1486,18,348,699
1487,46,151,745
1488,18,1059,168
1489,80,26,91
1490,58,487,855
1491,15,373,304
1492,22,23,884
1493,75,763,158
1494,38,377,943
1495,28,827,1558
1496,90,690,150
1497,57,1336,1549
1498,54,315,89
1499,19,1061,1509
1500,65,599,586
1501,56,1101,680
1502,90,976,1437
1503,57,1409,53
1504,32,133,30
1505,9,979,178
1506,3,1018,416
1507,99,741,407
1508,53,979,178
1509,64,1432,556
1510,80,570,1378
1511,13,904,775
1512,27,1335,390
1513,94,741,407
1514,90,1390,1374
1515,78,981,739
1516,46,348,1134
1517,12,489,736
1518,96,1520,1220
1519,30,1377,260
1520,1,96,1349
1521,31,1445,577
1522,26,1445,577
1523,98,148,1041
1524,60,570,1378
1525,74,1102,780
1526,48,807,932
1527,39,612,1344
1528,53,979,178
1529,51,1281,1316
1530,75,437,933
1531,65,321,749
1532,18,345,1547
1533,81,1516,763
1534,12,1349,149
1535,59,778,402
1536,4,182,706
1537,29,1077,829
1538,7,448,397
1539,7,350,786
1540,7,1004,53
1541,55,470,698
1542,53,420,1114
1543,94,1367,750
1544,97,1123,1084
1545,54,490,389
1546,38,1072,1325
1547,36,1420,547
1548,89,1320,203
